,probe,external_gene_name,model.count,min.val,max.val
46,ENSG00000203747,FCGR3A,30.0,0.0005024516792289,0.128331415041467
47,ENSG00000007341,ST7L,29.0,-0.43510600331752,-8.92210804284011e-05
48,ENSG00000197785,ATAD3A,29.0,0.0009816232587796,0.409127773786689
49,ENSG00000116874,WARS2,26.0,-0.66237596277031,-0.0001410816435535
50,ENSG00000168389,MFSD2A,25.0,-0.294182131289322,-0.0003449045525381
51,ENSG00000170075,GPR37L1,24.0,-0.245724486757031,-0.0013772328112374
52,ENSG00000152061,RABGAP1L,22.0,-0.28275774926689,-9.88961859329159e-06
53,ENSG00000116741,RGS2,22.0,-0.244103581209858,-0.0016034598558984
54,ENSG00000162894,FCMR,22.0,0.0007450738282402,0.126402499384907
55,ENSG00000117643,MAN1C1,22.0,0.0127015704232711,0.380989304879066
56,ENSG00000143353,LYPLAL1,21.0,-0.391623954176702,-0.0050703242575273
57,ENSG00000157193,LRP8,17.0,0.007982158577557,0.231760250463836
58,ENSG00000130775,THEMIS2,17.0,0.0024979551966005,0.30399373639157
59,ENSG00000180667,YOD1,16.0,-0.163170749813692,-5.48134533634904e-05
60,ENSG00000198854,C1orf68,14.0,-0.244139836847392,-0.0095890892629985
61,ENSG00000163873,GRIK3,14.0,-0.0828733328615653,-3.92887861224324e-05
62,ENSG00000143799,PARP1,13.0,0.0204348257361769,0.306152552849606
63,ENSG00000178585,CTNNBIP1,13.0,-0.19586996862694,-5.06406863694278e-05
64,ENSG00000150337,FCGR1A,12.0,0.0003371533108779,0.124498129279613
65,ENSG00000162576,MXRA8,11.0,2.57831926281004e-05,0.207797950318454
66,ENSG00000085832,EPS15,10.0,-0.115319612704271,-3.26914771726841e-05
67,ENSG00000189266,PNRC2,10.0,-0.421100646451911,-8.5704244910859e-05
68,ENSG00000135838,NPL,9.0,0.0001988808917532,0.158382113099439
69,ENSG00000152763,DNAI4,8.0,-0.200455882296823,-0.0393935301282198
70,ENSG00000171806,METTL18,8.0,-0.229163461318876,-0.0026933078603083
71,ENSG00000133063,CHIT1,7.0,0.0017747304216723,0.0439838683658061
72,ENSG00000213366,GSTM2,7.0,-0.0656477100153603,-9.36340549418123e-05
73,ENSG00000268172,,6.0,-0.0823997311072378,-0.0013163215464235
74,ENSG00000116793,PHTF1,6.0,0.0180725132843204,0.503061574522425
75,ENSG00000020633,RUNX3,6.0,0.0180622928444931,0.136523099935447
76,ENSG00000043514,TRIT1,5.0,-0.204477710503476,-0.0011631737436885
77,ENSG00000116661,FBXO2,5.0,-0.173349484484975,-0.0036166888795049
78,ENSG00000184260,H2AC20,5.0,-0.0463815330655446,-0.000525321243455
79,ENSG00000159348,CYB5R1,5.0,-0.0677508599085062,-0.0001325463829243
80,ENSG00000160087,UBE2J2,4.0,0.0166766045050254,0.311948212368601
81,ENSG00000162627,SNX7,4.0,-0.0968807339816603,-0.0061933090721091
82,ENSG00000081985,IL12RB2,4.0,1.67338267667511e-05,0.0688828629820316
83,ENSG00000162889,MAPKAPK2,4.0,0.0381416975267833,0.20280134547127
84,ENSG00000184371,CSF1,3.0,0.0032789270010198,0.0407072995266941
85,ENSG00000134686,PHC2,3.0,0.09845111187211,0.211867128328548
86,ENSG00000116251,RPL22,3.0,-0.132258198134807,-0.0081004351992162
87,ENSG00000116584,ARHGEF2,3.0,7.3206025134275e-05,0.0722523597599352
88,ENSG00000162623,TYW3,3.0,-0.333186381549024,-0.0157302962576176
89,ENSG00000116871,MAP7D1,3.0,0.0126050386699823,0.106011148287235
90,ENSG00000116260,QSOX1,3.0,0.0038929956045294,0.0145941697353289
91,ENSG00000171819,ANGPTL7,2.0,-0.0698800687647275,-0.0391396074559847
92,ENSG00000078369,GNB1,2.0,3.46499029283559e-05,0.147810958816928
93,ENSG00000069424,KCNAB2,2.0,0.0326856277298681,0.140434872595242
94,ENSG00000143384,MCL1,2.0,5.30581647526509e-05,0.0082208274310691
95,ENSG00000117000,RLF,2.0,-0.201072002733206,-0.0254590881974503
96,ENSG00000042781,USH2A,2.0,-0.0397270593721212,-0.0266000320645347
97,ENSG00000159455,LCE2B,2.0,-0.0221597006896728,-0.0163341258329638
98,ENSG00000117724,CENPF,1.0,0.0177880166778162,0.0177880166778162
99,ENSG00000188060,RAB42,1.0,0.045692283698809,0.045692283698809
100,ENSG00000143479,DYRK3,1.0,0.166581054804223,0.166581054804223
101,ENSG00000189280,GJB5,1.0,-0.0568185935945462,-0.0568185935945462
102,ENSG00000001460,STPG1,1.0,-0.229963955322548,-0.229963955322548
103,ENSG00000142910,TINAGL1,1.0,0.116857458609683,0.116857458609683
104,ENSG00000160072,ATAD3B,1.0,0.113673517402616,0.113673517402616
105,ENSG00000186517,ARHGAP30,1.0,0.0081329844940615,0.0081329844940615
106,ENSG00000184588,PDE4B,1.0,0.0127905684110243,0.0127905684110243
107,ENSG00000084652,TXLNA,1.0,0.04284522661754,0.04284522661754
108,ENSG00000160710,ADAR,1.0,0.0056324354594625,0.0056324354594625
109,ENSG00000160767,FAM189B,1.0,0.0549291929379774,0.0549291929379774
110,ENSG00000116752,BCAS2,1.0,-0.0021075923570364,-0.0021075923570364
111,ENSG00000175130,MARCKSL1,1.0,0.131369862157797,0.131369862157797
112,ENSG00000116685,KIAA2013,1.0,0.201547947757926,0.201547947757926
113,ENSG00000116299,ELAPOR1,1.0,0.0027844813747406,0.0027844813747406
114,ENSG00000000460,C1orf112,,,
115,ENSG00000000938,FGR,,,
116,ENSG00000001461,NIPAL3,,,
117,ENSG00000002016,RAD52,,,
118,ENSG00000002330,BAD,,,
119,ENSG00000002834,LASP1,,,
120,ENSG00000003056,M6PR,,,
121,ENSG00000003249,DBNDD1,,,
122,ENSG00000004139,SARM1,,,
123,ENSG00000004478,FKBP4,,,
124,ENSG00000004660,CAMKK1,,,
125,ENSG00000004700,RECQL,,,
126,ENSG00000004779,NDUFAB1,,,
127,ENSG00000005001,PRSS22,,,
128,ENSG00000005100,DHX33,,,
129,ENSG00000005102,MEOX1,,,
130,ENSG00000005187,ACSM3,,,
131,ENSG00000005194,CIAPIN1,,,
132,ENSG00000005243,COPZ2,,,
133,ENSG00000005339,CREBBP,,,
134,ENSG00000005379,TSPOAP1,,,
135,ENSG00000005513,SOX8,,,
136,ENSG00000005810,MYCBP2,,,
137,ENSG00000005812,FBXL3,,,
138,ENSG00000005844,ITGAL,,,
139,ENSG00000005882,PDK2,,,
140,ENSG00000005884,ITGA3,,,
141,ENSG00000006015,REX1BD,,,
142,ENSG00000006016,CRLF1,,,
143,ENSG00000006025,OSBPL7,,,
144,ENSG00000006042,TMEM98,,,
145,ENSG00000006059,KRT33A,,,
146,ENSG00000006118,TMEM132A,,,
147,ENSG00000006210,CX3CL1,,,
148,ENSG00000006282,SPATA20,,,
149,ENSG00000006327,TNFRSF12A,,,
150,ENSG00000006432,MAP3K9,,,
151,ENSG00000006534,ALDH3B1,,,
152,ENSG00000006555,TTC22,,,
153,ENSG00000006712,PAF1,,,
154,ENSG00000007047,MARK4,,,
155,ENSG00000007080,CCDC124,,,
156,ENSG00000007237,GAS7,,,
157,ENSG00000007255,TRAPPC6A,,,
158,ENSG00000007264,MATK,,,
159,ENSG00000007312,CD79B,,,
160,ENSG00000007372,PAX6,,,
161,ENSG00000007376,RPUSD1,,,
162,ENSG00000007384,RHBDF1,,,
163,ENSG00000007392,LUC7L,,,
164,ENSG00000007541,PIGQ,,,
165,ENSG00000007908,SELE,,,
166,ENSG00000007923,DNAJC11,,,
167,ENSG00000007933,FMO3,,,
168,ENSG00000007968,E2F2,,,
169,ENSG00000008323,PLEKHG6,,,
170,ENSG00000008394,MGST1,,,
171,ENSG00000008441,NFIX,,,
172,ENSG00000008517,IL32,,,
173,ENSG00000008710,PKD1,,,
174,ENSG00000009790,TRAF3IP3,,,
175,ENSG00000010219,DYRK4,,,
176,ENSG00000010278,CD9,,,
177,ENSG00000010292,NCAPD2,,,
178,ENSG00000010295,IFFO1,,,
179,ENSG00000010610,CD4,,,
180,ENSG00000010803,SCMH1,,,
181,ENSG00000010932,FMO1,,,
182,ENSG00000011009,LYPLA2,,,
183,ENSG00000011021,CLCN6,,,
184,ENSG00000011028,MRC2,,,
185,ENSG00000011132,APBA3,,,
186,ENSG00000011258,MBTD1,,,
187,ENSG00000011260,UTP18,,,
188,ENSG00000011304,PTBP1,,,
189,ENSG00000011422,PLAUR,,,
190,ENSG00000011451,WIZ,,,
191,ENSG00000011465,DCN,,,
192,ENSG00000011478,QPCTL,,,
193,ENSG00000011600,TYROBP,,,
194,ENSG00000011638,LDAF1,,,
195,ENSG00000012048,BRCA1,,,
196,ENSG00000012124,CD22,,,
197,ENSG00000012779,ALOX5,,,
198,ENSG00000012822,CALCOCO1,,,
199,ENSG00000012983,MAP4K5,,,
200,ENSG00000013306,SLC25A39,,,
201,ENSG00000013364,MVP,,,
202,ENSG00000013503,POLR3B,,,
203,ENSG00000013523,ANGEL1,,,
204,ENSG00000013573,DDX11,,,
205,ENSG00000013583,HEBP1,,,
206,ENSG00000013588,GPRC5A,,,
207,ENSG00000013725,CD6,,,
208,ENSG00000014216,CAPN1,,,
209,ENSG00000015133,CCDC88C,,,
210,ENSG00000016602,CLCA4,,,
211,ENSG00000017427,IGF1,,,
212,ENSG00000018236,CNTN1,,,
213,ENSG00000018625,ATP1A2,,,
214,ENSG00000019144,PHLDB1,,,
215,ENSG00000020129,NCDN,,,
216,ENSG00000020426,MNAT1,,,
217,ENSG00000020577,SAMD4A,,,
218,ENSG00000020922,MRE11,,,
219,ENSG00000021300,PLEKHB1,,,
220,ENSG00000021645,NRXN3,,,
221,ENSG00000023171,GRAMD1B,,,
222,ENSG00000023445,BIRC3,,,
223,ENSG00000023572,GLRX2,,,
224,ENSG00000023697,DERA,,,
225,ENSG00000023839,ABCC2,,,
226,ENSG00000023902,PLEKHO1,,,
227,ENSG00000024422,EHD2,,,
228,ENSG00000024526,DEPDC1,,,
229,ENSG00000025434,NR1H3,,,
230,ENSG00000026025,VIM,,,
231,ENSG00000026103,FAS,,,
232,ENSG00000026508,CD44,,,
233,ENSG00000026751,SLAMF7,,,
234,ENSG00000027075,PRKCH,,,
235,ENSG00000028277,POU2F2,,,
236,ENSG00000029153,ARNTL2,,,
237,ENSG00000030582,GRN,,,
238,ENSG00000031698,SARS1,,,
239,ENSG00000031823,RANBP3,,,
240,ENSG00000032219,ARID4A,,,
241,ENSG00000032444,PNPLA6,,,
242,ENSG00000032742,IFT88,,,
243,ENSG00000033122,LRRC7,,,
244,ENSG00000033170,FUT8,,,
245,ENSG00000033327,GAB2,,,
246,ENSG00000033800,PIAS1,,,
247,ENSG00000034053,APBA2,,,
248,ENSG00000034152,MAP2K3,,,
249,ENSG00000034971,MYOC,,,
250,ENSG00000035403,VCL,,,
251,ENSG00000035664,DAPK2,,,
252,ENSG00000035862,TIMP2,,,
253,ENSG00000036549,ZZZ3,,,
254,ENSG00000036672,USP2,,,
255,ENSG00000037042,TUBG2,,,
256,ENSG00000037757,MRI1,,,
257,ENSG00000038358,EDC4,,,
258,ENSG00000038532,CLEC16A,,,
259,ENSG00000039068,CDH1,,,
260,ENSG00000039523,RIPOR1,,,
261,ENSG00000040487,SLC66A1,,,
262,ENSG00000040531,CTNS,,,
263,ENSG00000040633,PHF23,,,
264,ENSG00000041353,RAB27B,,,
265,ENSG00000041357,PSMA4,,,
266,ENSG00000041515,MYO16,,,
267,ENSG00000042286,AIFM2,,,
268,ENSG00000042317,SPATA7,,,
269,ENSG00000042753,AP2S1,,,
270,ENSG00000043039,BARX2,,,
271,ENSG00000046604,DSG2,,,
272,ENSG00000047346,FAM214A,,,
273,ENSG00000047410,TPR,,,
274,ENSG00000047578,KATNIP,,,
275,ENSG00000047617,ANO2,,,
276,ENSG00000048462,TNFRSF17,,,
277,ENSG00000048540,LMO3,,,
278,ENSG00000048649,RSF1,,,
279,ENSG00000048707,VPS13D,,,
280,ENSG00000048740,CELF2,,,
281,ENSG00000049089,COL9A2,,,
282,ENSG00000049130,KITLG,,,
283,ENSG00000049239,H6PD,,,
284,ENSG00000049246,PER3,,,
285,ENSG00000049249,TNFRSF9,,,
286,ENSG00000049283,EPN3,,,
287,ENSG00000049449,RCN1,,,
288,ENSG00000049759,NEDD4L,,,
289,ENSG00000050165,DKK3,,,
290,ENSG00000050405,LIMA1,,,
291,ENSG00000050426,LETMD1,,,
292,ENSG00000050628,PTGER3,,,
293,ENSG00000050820,BCAR1,,,
294,ENSG00000051108,HERPUD1,,,
295,ENSG00000051128,HOMER3,,,
296,ENSG00000051523,CYBA,,,
297,ENSG00000052126,PLEKHA5,,,
298,ENSG00000052344,PRSS8,,,
299,ENSG00000052749,RRP12,,,
300,ENSG00000052850,ALX4,,,
301,ENSG00000053254,FOXN3,,,
302,ENSG00000053371,AKR7A2,,,
303,ENSG00000053372,MRTO4,,,
304,ENSG00000053501,USE1,,,
305,ENSG00000053747,LAMA3,,,
306,ENSG00000054277,OPN3,,,
307,ENSG00000054392,HHAT,,,
308,ENSG00000054654,SYNE2,,,
309,ENSG00000054690,PLEKHH1,,,
310,ENSG00000054967,RELT,,,
311,ENSG00000054983,GALC,,,
312,ENSG00000055070,SZRD1,,,
313,ENSG00000055483,USP36,,,
314,ENSG00000055732,MCOLN3,,,
315,ENSG00000055950,MRPL43,,,
316,ENSG00000057149,SERPINB3,,,
317,ENSG00000057252,SOAT1,,,
318,ENSG00000057294,PKP2,,,
319,ENSG00000057608,GDI2,,,
320,ENSG00000057704,TMCC3,,,
321,ENSG00000058085,LAMC2,,,
322,ENSG00000058453,CROCC,,,
323,ENSG00000058668,ATP2B4,,,
324,ENSG00000059122,FLYWCH1,,,
325,ENSG00000059145,UNKL,,,
326,ENSG00000059588,TARBP1,,,
327,ENSG00000059804,SLC2A3,,,
328,ENSG00000060069,CTDP1,,,
329,ENSG00000060138,YBX3,,,
330,ENSG00000060558,GNA15,,,
331,ENSG00000060656,PTPRU,,,
332,ENSG00000060718,COL11A1,,,
333,ENSG00000060982,BCAT1,,,
334,ENSG00000061273,HDAC7,,,
335,ENSG00000061794,MRPS35,,,
336,ENSG00000061936,SFSWAP,,,
337,ENSG00000061987,MON2,,,
338,ENSG00000062038,CDH3,,,
339,ENSG00000062282,DGAT2,,,
340,ENSG00000062370,ZNF112,,,
341,ENSG00000062485,CS,,,
342,ENSG00000062524,LTK,,,
343,ENSG00000062716,VMP1,,,
344,ENSG00000063046,EIF4B,,,
345,ENSG00000063761,ADCK1,,,
346,ENSG00000063854,HAGH,,,
347,ENSG00000064115,TM7SF3,,,
348,ENSG00000064270,ATP2C2,,,
349,ENSG00000064300,NGFR,,,
350,ENSG00000064309,CDON,,,
351,ENSG00000064547,LPAR2,,,
352,ENSG00000064666,CNN2,,,
353,ENSG00000064687,ABCA7,,,
354,ENSG00000064726,BTBD1,,,
355,ENSG00000064763,FAR2,,,
356,ENSG00000064886,CHI3L2,,,
357,ENSG00000064932,SBNO2,,,
358,ENSG00000064961,HMG20B,,,
359,ENSG00000065000,AP3D1,,,
360,ENSG00000065054,SLC9A3R2,,,
361,ENSG00000065057,NTHL1,,,
362,ENSG00000065154,OAT,,,
363,ENSG00000065183,WDR3,,,
364,ENSG00000065243,PKN2,,,
365,ENSG00000065268,WDR18,,,
366,ENSG00000065320,NTN1,,,
367,ENSG00000065328,MCM10,,,
368,ENSG00000065357,DGKA,,,
369,ENSG00000065361,ERBB3,,,
370,ENSG00000065427,KARS1,,,
371,ENSG00000065457,ADAT1,,,
372,ENSG00000065526,SPEN,,,
373,ENSG00000065600,PACC1,,,
374,ENSG00000065613,SLK,,,
375,ENSG00000065618,COL17A1,,,
376,ENSG00000065621,GSTO2,,,
377,ENSG00000065665,SEC61A2,,,
378,ENSG00000065675,PRKCQ,,,
379,ENSG00000065717,TLE2,,,
380,ENSG00000065809,FAM107B,,,
381,ENSG00000065978,YBX1,,,
382,ENSG00000065989,PDE4A,,,
383,ENSG00000066044,ELAVL1,,,
384,ENSG00000066056,TIE1,,,
385,ENSG00000066117,SMARCD1,,,
386,ENSG00000066279,ASPM,,,
387,ENSG00000066294,CD84,,,
388,ENSG00000066322,ELOVL1,,,
389,ENSG00000066336,SPI1,,,
390,ENSG00000066382,MPPED2,,,
391,ENSG00000066427,ATXN3,,,
392,ENSG00000066468,FGFR2,,,
393,ENSG00000066629,EML1,,,
394,ENSG00000066735,KIF26A,,,
395,ENSG00000066739,ATG2B,,,
396,ENSG00000067057,PFKP,,,
397,ENSG00000067064,IDI1,,,
398,ENSG00000067082,KLF6,,,
399,ENSG00000067141,NEO1,,,
400,ENSG00000067182,TNFRSF1A,,,
401,ENSG00000067191,CACNB1,,,
402,ENSG00000067225,PKM,,,
403,ENSG00000067606,PRKCZ,,,
404,ENSG00000067798,NAV3,,,
405,ENSG00000067836,ROGDI,,,
406,ENSG00000067955,CBFB,,,
407,ENSG00000068079,IFI35,,,
408,ENSG00000068137,PLEKHH3,,,
409,ENSG00000068305,MEF2A,,,
410,ENSG00000068489,PRR11,,,
411,ENSG00000068650,ATP11A,,,
412,ENSG00000068831,RASGRP2,,,
413,ENSG00000069188,SDK2,,,
414,ENSG00000069431,ABCC9,,,
415,ENSG00000069482,GAL,,,
416,ENSG00000069493,CLEC2D,,,
417,ENSG00000069667,RORA,,,
418,ENSG00000069702,TGFBR3,,,
419,ENSG00000069812,HES2,,,
420,ENSG00000069869,NEDD4,,,
421,ENSG00000069974,RAB27A,,,
422,ENSG00000070047,PHRF1,,,
423,ENSG00000070081,NUCB2,,,
424,ENSG00000070182,SPTB,,,
425,ENSG00000070366,SMG6,,,
426,ENSG00000070404,FSTL3,,,
427,ENSG00000070423,RNF126,,,
428,ENSG00000070444,MNT,,,
429,ENSG00000070495,JMJD6,,,
430,ENSG00000070540,WIPI1,,,
431,ENSG00000070731,ST6GALNAC2,,,
432,ENSG00000070759,TESK2,,,
433,ENSG00000070761,CFAP20,,,
434,ENSG00000070778,PTPN21,,,
435,ENSG00000070961,ATP2B1,,,
436,ENSG00000071246,VASH1,,,
437,ENSG00000071564,TCF3,,,
438,ENSG00000071626,DAZAP1,,,
439,ENSG00000071655,MBD3,,,
440,ENSG00000071991,CDH19,,,
441,ENSG00000072041,SLC6A15,,,
442,ENSG00000072042,RDH11,,,
443,ENSG00000072062,PRKACA,,,
444,ENSG00000072071,ADGRL1,,,
445,ENSG00000072110,ACTN1,,,
446,ENSG00000072134,EPN2,,,
447,ENSG00000072210,ALDH3A2,,,
448,ENSG00000072310,SREBF1,,,
449,ENSG00000072401,UBE2D1,,,
450,ENSG00000072422,RHOBTB1,,,
451,ENSG00000072518,MARK2,,,
452,ENSG00000072657,TRHDE,,,
453,ENSG00000072694,FCGR2B,,,
454,ENSG00000072736,NFATC3,,,
455,ENSG00000072778,ACADVL,,,
456,ENSG00000072818,ACAP1,,,
457,ENSG00000072952,IRAG1,,,
458,ENSG00000072958,AP1M1,,,
459,ENSG00000073008,PVR,,,
460,ENSG00000073050,XRCC1,,,
461,ENSG00000073060,SCARB1,,,
462,ENSG00000073350,LLGL2,,,
463,ENSG00000073417,PDE8A,,,
464,ENSG00000073536,NLE1,,,
465,ENSG00000073756,PTGS2,,,
466,ENSG00000073910,FRY,,,
467,ENSG00000074071,MRPS34,,,
468,ENSG00000074181,NOTCH3,,,
469,ENSG00000074201,CLNS1A,,,
470,ENSG00000074266,EED,,,
471,ENSG00000074370,ATP2A3,,,
472,ENSG00000074410,CA12,,,
473,ENSG00000074527,NTN4,,,
474,ENSG00000074590,NUAK1,,,
475,ENSG00000074621,SLC24A1,,,
476,ENSG00000074657,ZNF532,,,
477,ENSG00000074660,SCARF1,,,
478,ENSG00000074696,HACD3,,,
479,ENSG00000074800,ENO1,,,
480,ENSG00000074842,MYDGF,,,
481,ENSG00000074855,ANO8,,,
482,ENSG00000075089,ACTR6,,,
483,ENSG00000075188,NUP37,,,
484,ENSG00000075239,ACAT1,,,
485,ENSG00000075336,TIMM21,,,
486,ENSG00000075391,RASAL2,,,
487,ENSG00000075399,VPS9D1,,,
488,ENSG00000075407,ZNF37A,,,
489,ENSG00000075415,SLC25A3,,,
490,ENSG00000075643,MOCOS,,,
491,ENSG00000075673,ATP12A,,,
492,ENSG00000075702,WDR62,,,
493,ENSG00000075826,SEC31B,,,
494,ENSG00000076043,REXO2,,,
495,ENSG00000076067,RBMS2,,,
496,ENSG00000076108,BAZ2A,,,
497,ENSG00000076258,FMO4,,,
498,ENSG00000076351,SLC46A1,,,
499,ENSG00000076356,PLXNA2,,,
500,ENSG00000076382,SPAG5,,,
501,ENSG00000076555,ACACB,,,
502,ENSG00000076604,TRAF4,,,
503,ENSG00000076662,ICAM3,,,
504,ENSG00000076706,MCAM,,,
505,ENSG00000076826,CAMSAP3,,,
506,ENSG00000076864,RAP1GAP,,,
507,ENSG00000076928,ARHGEF1,,,
508,ENSG00000076984,MAP2K7,,,
509,ENSG00000077150,NFKB2,,,
510,ENSG00000077152,UBE2T,,,
511,ENSG00000077157,PPP1R12B,,,
512,ENSG00000077238,IL4R,,,
513,ENSG00000077348,EXOSC5,,,
514,ENSG00000077420,APBB1IP,,,
515,ENSG00000077458,FAM76B,,,
516,ENSG00000077498,TYR,,,
517,ENSG00000077585,GPR137B,,,
518,ENSG00000077616,NAALAD2,,,
519,ENSG00000077943,ITGA8,,,
520,ENSG00000078114,NEBL,,,
521,ENSG00000078124,ACER3,,,
522,ENSG00000078142,PIK3C3,,,
523,ENSG00000078237,TIGAR,,,
524,ENSG00000078246,TULP3,,,
525,ENSG00000078403,MLLT10,,,
526,ENSG00000078687,TNRC6C,,,
527,ENSG00000078808,SDF4,,,
528,ENSG00000078900,TP73,,,
529,ENSG00000079134,THOC1,,,
530,ENSG00000079313,REXO1,,,
531,ENSG00000079335,CDC14A,,,
532,ENSG00000079337,RAPGEF3,,,
533,ENSG00000079385,CEACAM1,,,
534,ENSG00000079432,CIC,,,
535,ENSG00000079435,LIPE,,,
536,ENSG00000079462,PAFAH1B3,,,
537,ENSG00000079739,PGM1,,,
538,ENSG00000080166,DCT,,,
539,ENSG00000080573,COL5A3,,,
540,ENSG00000080603,SRCAP,,,
541,ENSG00000080823,MOK,,,
542,ENSG00000080824,HSP90AA1,,,
543,ENSG00000080854,IGSF9B,,,
544,ENSG00000080986,NDC80,,,
545,ENSG00000081181,ARG2,,,
546,ENSG00000081237,PTPRC,,,
547,ENSG00000081277,PKP1,,,
548,ENSG00000081665,ZNF506,,,
549,ENSG00000081721,DUSP12,,,
550,ENSG00000081760,AACS,,,
551,ENSG00000081870,HSPB11,,,
552,ENSG00000081913,PHLPP1,,,
553,ENSG00000081923,ATP8B1,,,
554,ENSG00000082175,PGR,,,
555,ENSG00000082212,ME2,,,
556,ENSG00000082397,EPB41L3,,,
557,ENSG00000082482,KCNK2,,,
558,ENSG00000082497,SERTAD4,,,
559,ENSG00000082512,TRAF5,,,
560,ENSG00000082805,ERC1,,,
561,ENSG00000083444,PLOD1,,,
562,ENSG00000083457,ITGAE,,,
563,ENSG00000083535,PIBF1,,,
564,ENSG00000083544,TDRD3,,,
565,ENSG00000083799,CYLD,,,
566,ENSG00000084070,SMAP2,,,
567,ENSG00000084110,HAL,,,
568,ENSG00000084112,SSH1,,,
569,ENSG00000084207,GSTP1,,,
570,ENSG00000084234,APLP2,,,
571,ENSG00000084444,FAM234B,,,
572,ENSG00000084463,WBP11,,,
573,ENSG00000084623,EIF3I,,,
574,ENSG00000084636,COL16A1,,,
575,ENSG00000085063,CD59,,,
576,ENSG00000085117,CD82,,,
577,ENSG00000085491,SLC25A24,,,
578,ENSG00000085552,IGSF9,,,
579,ENSG00000085644,ZNF213,,,
580,ENSG00000085733,CTTN,,,
581,ENSG00000085831,TTC39A,,,
582,ENSG00000085840,ORC1,,,
583,ENSG00000085872,CHERP,,,
584,ENSG00000085998,POMGNT1,,,
585,ENSG00000086015,MAST2,,,
586,ENSG00000086205,FOLH1,,,
587,ENSG00000086504,MRPL28,,,
588,ENSG00000086548,CEACAM6,,,
